text,label
mon jun 24 17 04 13 2002 return path deliveri date wed may 15 20 21 19 2002 receiv tonerbestpric net dogma slashnul org 11 11 smtp id g4fjlge22430 wed 15 may 2002 20 21 17 0100 messag id subject save 70 toner cartridg inkjet cartridg ribbon date thu 25 apr 2002 10 05 00 0700 mime version prioriti msmail prioriti normal unsent mimeol produc microsoft mimeol v6 00 2600 0000 keyword content type multipart altern boundari _nextpart_000_0009_01c1ec40 ae23fa20 multi part messag mime format _nextpart_000_0009_01c1ec40 ae23fa20 content type text plain charset iso 8859 content transfer encod quot printabl laser printer cost thought laser printer copier fax inkjet printer cost thought perhap help save 70 toner cartridg inkjet cartridg ribbon stretch budget click fast financi relief 20 remov instruct messag sent complianc propos bill section 301 paragraph 1618 obtain list data varieti onlin sourc includ opt list email sent direct email market firm behalf would rather receiv inform us pleas click simpli hit send remov way instantli opt list email address obtain whether opt otherwis pleas accept apolog messag reach error allow 10 busi day email address remov list control meanwhil simpli delet duplic email may receiv rest assur request remov honor previous request remov still receiv messag may email abus control center click call us 888 817 9902 write us abus control center 111 pacifica 250 irvin ca 92618 20 thank 20 tonerbestpric net _nextpart_000_0009_01c1ec40 ae23fa20 content type text html charset iso 8859 content transfer encod quot printabl doctyp html public w3c dtd html transit en html head titl laser printer cost thought titl meta content 3den us meta content 3d text html charset 3diso 8859 meta content 3d mshtml 00 2715 400 name 3dgener meta content 3dfrontpag editor document name 3dprogid style fprolloverstyl hover font weight bold font size 12pt color ff0000 font famili verdana style bgsound balanc 3d0 src 3d volum 3d 960 loop 3dinfinit head bodi bgproperti 3dfix bgcolor 3d ffffff 20 background 3d span style 3d left 401px posit absolut top 308px span font 20 face 3darial size 3d2 font img style 3d width 238px height 125px height 3d200 20 src 3d width 3d382 border 3d0 align 3dcenter font face 3darial color 3d ff3300 font face 3dtahoma strong font 20 color 3d ffff00 font size 3d4 laser printer copier fax inkjet printer 20 cost thought nbsp perhap help br save 20 70 toner cartridg inkjet cartridg ribbon 20 stretch budget br font font strong font 20 href 3d color 3d ffffff font face 3dtahoma 20 size 3d4 strong click strong font font strong font face 3dtahoma 20 color 3d ffff00 size 3d4 fast financi relief font strong font align 3dcenter img style 3d width 130px height 65px height 3d68 20 src 3d width 3d135 border 3d2 font face 3darial size 3d2 font nbsp font face 3darial size 3d2 font nbsp font face 3darial font color 3d ffffff size 3d1 remov instruct 20 messag sent complianc propos bill section 301 paragraph 20 1618 obtain list data varieti onlin sourc 20 includ opt list email sent direct email market firm 20 behalf would rather receiv inform us 20 pleas font color 3d ff0000 size 3d1 click font font color 3d ffffff size 3d1 simpli 20 hit send remov way instantli opt 20 list email address obtain whether opt 20 otherwis pleas accept apolog messag reach 20 error allow 10 busi day email address remov 20 list control meanwhil simpli delet duplic email 20 may receiv rest assur request remov honor 20 previous request remov still receiv messag may email abus control center font 20 color 3d ff0000 20 size 3d1 click font font color 3d ffffff size 3d1 call us 888 20 817 9902 write us abus control center 111 pacifica 250 irvin ca 20 92618 font font font face 3darial size 3d2 font nbsp font color 3d ffffff thank br tonerbestpric net font bodi html _nextpart_000_0009_01c1ec40 ae23fa20,1
thu sep 26 16 42 19 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id b945a16f1a thu 26 sep 2002 16 41 24 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop thu 26 sep 2002 16 41 24 0100 ist receiv dogma slashnul org localhost 127 dogma slashnul org 11 11 esmtp id g8qfwbg25123 thu 26 sep 2002 16 32 12 0100 messag id newscientist subject femal circumcis reduc sexual activ date thu 26 sep 2002 15 32 11 0000 content type text plain encod utf url date suppli nigerian research say studi negat argument use defend practic still widespread africa,0
tue sep 10 11 07 41 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 7871116f03 tue 10 sep 2002 11 07 40 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop tue 10 sep 2002 11 07 40 0100 ist receiv xent com 64 161 22 236 dogma slashnul org 11 11 esmtp id g8a3mhc15100 tue 10 sep 2002 04 22 18 0100 receiv lair xent com localhost 127 xent com postfix esmtp id 91e052942fb mon sep 2002 20 19 04 0700 pdt deliv receiv smtp1 superb net smtp1 superb net 207 228 225 14 xent com postfix smtp id 7fe942942fa mon sep 2002 20 18 30 0700 pdt receiv qmail 4750 invok network 10 sep 2002 03 21 23 0000 receiv unknown helo maya dyndn org 207 61 143 smtp1 superb net smtp 10 sep 2002 03 21 23 0000 receiv maya dyndn org postfix userid 501 id 80dab1cc98 mon sep 2002 23 21 19 0400 edt eirikur hallgrimsson cc fork subject recommend view refer gari lawrenc murphi home page organ tci busi innov open sourc comput messag id repli gari lawrenc murphi url mime version content type text plain charset us ascii sender error beenther mailman version 11 preced bulk list help list post list subscrib list id friend rohit khare fork xent com list unsubscrib list archiv date 09 sep 2002 23 21 19 0400 eirikur hallgrimsson write absolut want recaptur know particular mood use neuro condit aid children stress life circumst basic somehow evok state want get someth odd anyth use gentl vulcan grip shoulder later face uncomfort situat retriev part earlier desir state give pinch perfect like get simpler brain inescap effect probabl neuro effect lead perform enhanc superstit bob dylan perform without favourit jean jacket provid cue relax mental state realli play better without gari lawrenc murphi teledynam commun inc busi advantag commun softwar comput useless give answer pablo picasso,0
receiv hq pro ns net localhost 127 hq pro ns net 12 12 esmtp id g6n8rbhy081370 version tlsv1 sslv3 cipher edh dss de cbc3 sha bit 168 verifi tue 23 jul 2002 03 27 38 0500 cdt envelop receiv hq pro ns net 12 12 submit id g6n8rb5u081366 tue 23 jul 2002 03 27 37 0500 cdt receiv einstein ssz com hq pro ns net 12 12 esmtp id g6n8rqhx081286 tue 23 jul 2002 03 27 31 0500 cdt envelop authent warn hq pro ns net host claim einstein ssz com receiv einstein ssz com id daa03310 tue 23 jul 2002 03 35 55 0500 receiv hal2 bizland inc net mail2 bizland inc net 64 28 88 158 einstein ssz com esmtp id daa03302 tue 23 jul 2002 03 35 53 0500 receiv monkfish int bizland net 10 200 helo mail2 bizland inc net hal2 bizland inc net esmtp exim 36 id 17wv09 0001g5 00 tue 23 jul 2002 04 26 37 0400 receiv mail2 bizland inc net 11 11 id g6n8qzk04732 tue 23 jul 2002 04 26 35 0400 date tue 23 jul 2002 04 26 35 0400 messag id subject internet para mime version content transfer encod quot printabl mime autoconvert 8bit quot printabl hq pro ns net id g6nealhx026710 cashic com ddnternetten para kazandiran en onemlisi turkiy ye de odem yapan bir sponsor uye olmak icin internetsitenizin olma fd da gerekmiy herk uye olup para kazanabilir uye olduktan sonra degisik sek fdlde para kazanmaya basliyor ay basinda ne kadar kazandiysaniz odemezi 10 gun fdc fdnde cek olarak aliyo rsunuz internetten para kazanmak istiyenl icin kacirilmamasi gereken ir firsat attaki link fdkladiktan sonra acilan sayfadan join yazan yere ti klayip acilan formu doldurun kazanmaya baslayin click deathtospamdeathtospamdeathtospam sf net email sponsor thinkgeek welcom geek heaven _______________________________________________ spamassassin sight mail list,1
thu oct 12 24 43 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 795fe16f71 thu oct 2002 12 23 45 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop thu 03 oct 2002 12 23 45 0100 ist receiv dogma slashnul org localhost 127 dogma slashnul org 11 11 esmtp id g9383bk20102 thu oct 2002 09 03 11 0100 messag id newscientist subject marriag make sex happi date thu 03 oct 2002 08 03 11 0000 content type text plain encod utf url date suppli contrari popular belief new studi show women receiv mental health boost marriag men,0
tue aug 27 00 53 25 2002 return path deliv receiv localhost localhost 127 phobo lab netnoteinc com postfix esmtp id 0480643f99 mon 26 aug 2002 19 53 25 0400 edt receiv phobo 127 localhost imap fetchmail singl drop tue 27 aug 2002 00 53 25 0100 ist receiv xent com 64 161 22 236 dogma slashnul org 11 11 esmtp id g7qnnfz15088 tue 27 aug 2002 00 49 42 0100 receiv lair xent com localhost 127 xent com postfix esmtp id 4cf8f2941c9 mon 26 aug 2002 16 47 09 0700 pdt deliv receiv argot ch argot ch 80 65 224 17 xent com postfix esmtp id 4f1b129417f mon 26 aug 2002 16 46 53 0700 pdt receiv argot ch postfix userid 500 id 4dac7c44d tue 27 aug 2002 01 40 02 0200 cest subject biblic digress messag id robert harley sender error beenther mailman version 11 preced bulk list help list post list subscrib list id friend rohit khare fork xent com list unsubscrib list archiv date tue 27 aug 2002 01 40 02 0200 cest john hall ran across site claim explain origin mean ten command seem mean evolv bit mean thou shalt covet thi neighbour ass use donkey inconceiv,0
thu sep 11 31 55 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 9ae3216f56 thu sep 2002 11 28 51 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop thu 05 sep 2002 11 28 51 0100 ist receiv xent com 64 161 22 236 dogma slashnul org 11 11 esmtp id g857iez09117 thu sep 2002 08 44 14 0100 receiv lair xent com localhost 127 xent com postfix esmtp id b1e99294233 thu sep 2002 00 38 02 0700 pdt deliv receiv localhost localdomain dsl 208 151 246 47 dsl easystreet com 208 151 246 47 xent com postfix esmtp id 92fab294221 thu sep 2002 00 37 34 0700 pdt receiv localhost localdomain 11 11 id g857qcu12404 thu sep 2002 00 52 12 0700 authent warn localhost localdomain karl set sender use jim whitehead cc fork subject cd player ui toddler refer karl anderson organ ape mgt repli jim whitehead messag wed sep 2002 11 03 03 0700 messag id user agent gnu 0802 gnu v5 emac 20 mime version content type text plain charset us ascii sender error beenther mailman version 11 preced bulk list help list post list subscrib list id friend rohit khare fork xent com list unsubscrib list archiv date 05 sep 2002 00 52 12 0700 jim whitehead write cd player combin play paus singl button provid instantan feedback button push instead requir wait music start 10 second ui disast sinc tatum get feedback right away press button therebi paus cd even play ever get music press button odd number time happen surpris amount time sinc eventu hit button music play nice hear somebodi els karl anderson,0
thu sep 12 00 04 58 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id d997b16f03 thu 12 sep 2002 00 04 57 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop thu 12 sep 2002 00 04 57 0100 ist receiv usw sf list2 sourceforg net usw sf fw2 sourceforg net 216 136 171 252 dogma slashnul org 11 11 esmtp id g8blqqc01175 wed 11 sep 2002 22 52 52 0100 receiv usw sf list1 sourceforg net 10 13 helo usw sf list1 sourceforg net usw sf list2 sourceforg net esmtp exim 31 va mm2 debian id 17pfo5 0005vg 00 wed 11 sep 2002 14 51 05 0700 receiv sccmmhc02 mchsi com 204 127 203 184 usw sf list1 sourceforg net esmtp exim 31 va mm2 debian id 17pfno 0001gg 00 wed 11 sep 2002 14 50 22 0700 receiv quentin 12 218 16 218 sccmmhc02 mchsi com intermail vm 01 03 27 201 229 121 127 20010626 esmtp id wed 11 sep 2002 21 50 14 0000 quentin krengel cc subject satalk debian packag sa organ krengel technolog inc messag id mime version content type text plain charset us ascii content transfer encod 7bit prioriti normal msmail prioriti normal mailer microsoft outlook build 10 3416 mimeol produc microsoft mimeol v6 00 2600 0000 import normal repli sender error beenther mailman version sf net preced bulk list help list post list subscrib list id talk spamassassin spamassassin talk exampl sourceforg net list unsubscrib list archiv origin date wed 11 sep 2002 16 50 07 0500 date wed 11 sep 2002 16 50 07 0500 success instal spamassassin razor run system wide debian woodi server briefli apt get instal spamassassin razor libmilt dev download spamass milter tar gz ungzip untar file etc mail follow direct etc mail spamass milter readm compil milter instal rc script edit updat sendmail mc chang etc default spamassassin set spamassassin daemon mode verifi spamassassin run tail var log mail log woodi stabl sa 20 woodi unstabl sa 41 run stabl sourc live right work well want unstabl chang etc apt sourc list substitut unstabl stabl run apt get updat instal unstabl version chang etc apt sourc list run apt get updat quentin krengel krengel technolog inc origin messag behalf tanniel simonian sent wednesday septemb 11 2002 15 pm subject satalk debian packag sa im current use woodi debian packag sa woodi least somewher download soo long compil stuff im sort shi tri tanniel simonian programm analyst iii ucr librari 909 787 2832 remembr _______________________________________________ spamassassin talk mail list remembr _______________________________________________ spamassassin talk mail list,0
tue sep 10 18 15 52 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 9f91216f16 tue 10 sep 2002 18 15 51 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop tue 10 sep 2002 18 15 51 0100 ist receiv xent com 64 161 22 236 dogma slashnul org 11 11 esmtp id g8adxcc32622 tue 10 sep 2002 14 33 42 0100 receiv lair xent com localhost 127 xent com postfix esmtp id 753da29410f tue 10 sep 2002 06 30 04 0700 pdt deliv receiv argot ch argot ch 80 65 224 17 xent com postfix esmtp id e540729409a tue 10 sep 2002 06 29 49 0700 pdt receiv argot ch postfix userid 500 id 04720c44d tue 10 sep 2002 15 29 51 0200 cest subject sell wed bliss ouch messag id robert harley sender error beenther mailman version 11 preced bulk list help list post list subscrib list id friend rohit khare fork xent com list unsubscrib list archiv date tue 10 sep 2002 15 29 51 0200 cest gordon mohr clear talk averag equal clear peopl mean use word promiscu sigh sprung report link cindi promiscu femal monkey male alpha male specif tail end distribut mate mani extra group male possibl femal langur ensur etc ok consid popul 000 000 500 000 men pair 500 000 women man let call wilt also sex 499 999 women never happen relev nil averag use sure much call actual name rather conflat anoth concept chose type averag explicitli post sinc fork one tend assum peopl clue disagr us except interest typic behaviour extrem actual probabl bad day felt like jump throat hell eot afaic,0
tue dec 11 46 31 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id ca88216f18 tue dec 2002 11 46 29 0000 gmt receiv jalapeno 127 localhost imap fetchmail singl drop tue 03 dec 2002 11 46 29 0000 gmt receiv webnot net mail webnot net 193 120 211 219 dogma slashnul org 11 11 esmtp id gb3b6u801830 tue dec 2002 11 06 30 gmt receiv smtp1 admanmail com smtp1 admanmail com 66 111 250 61 may forg webnot net esmtp id laa15846 tue dec 2002 11 07 53 gmt messag id receiv tiputil1 tiputil1 corp tipreleas com smtp1 admanmail com lsmtp window nt v1 1b smtp id tue dec 2002 35 55 0600 date tue dec 2002 04 00 34 0600 omaha steak subject get 12 free burger price omaha steak info 134085 info2 sgo mime version content type text html charset us ascii html bodi background marginwidth marginheight div align center span style font famili arial font size 12px color black tabl width 100 leftmargin topmargin border cellpad cellspac background style border collaps collaps bordercolor 111111 tr td align center font color ffffff size messag sent unsolicit receiv email member sendgreatoff com br unsubscript instruct bottom messag font font size color ffffff br font td tr tr td align center tabl width 541 border cellpad cellspac tr td span style font famili arial font size 12px color black href src width 405 height 34 border br img src width 405 height 69 border span td td href src width 136 height 103 border td tr tabl tabl width 541 border cellpad cellspac background width 535 border cellpad cellspac background td height 25 align center span style font famili arial font size 16px color white give gift except tast span td tr tr td href src width 260 height 268 border img src width 275 height 268 border td tr tr td height 25 align center span style font famili arial font size 16px color f7ed31 save 50 best seller span td tr span style font famili arial font size 12px color black tr td height 25 align center span style font famili arial font size 12px color white prefer order phone span style color ffff00 call 800 960 8400 span mention coupon code rz3073 span td tr tabl span td tr tabl tabl width 541 border cellpad cellspac tr td colspan td tr tabl td tr tabl div img src width height hspace vspace border alt hr size noshad font face arial size color 000000 receiv mail member sendgreatoff com subscrib unsubscrib href font face arial size color 000000 click repli email remov subject line must also includ bodi messag unsubscrib correspond product servic direct compani ad br font bodi html,1
wed jul 12 34 26 2002 return path deliv receiv localhost localhost 127 phobo lab netnoteinc com postfix suse linux i386 esmtp id aed2614f8c1 wed jul 2002 12 31 07 0100 ist receiv dogma slashnul org 212 17 35 15 localhost imap fetchmail singl drop wed 03 jul 2002 12 31 07 0100 ist receiv mail1 chek com homer chek com 208 197 227 dogma slashnul org 11 11 smtp id g46dve205900 mon may 2002 14 57 40 0100 receiv qmail 9427 invok network may 2002 13 57 29 0000 receiv whiska chek com 208 197 227 138 mailrelay1 chek com smtp may 2002 13 57 29 0000 receiv qmail 24523 invok uid 99 may 2002 13 57 28 0000 date may 2002 13 57 28 0000 messag id walter ibe origin ip 212 100 64 80 subject urgent busi assist mime version massmail massmail preced bulk content type multipart altern boundari _889472414 _889472414 content type text plain content transfer encod 8bit union bank nig ltd 35 marina lago island dear sir first must solicit confid transact virtur natur utterli confidenci top secret though know transact magnitud make one apprehens worri assur well end theday decid contact due urgenc transact let start introduc properli manag bill exchang foreign remitt depart union bank nigeria headquart lago nigeria formal union bank switzerland ub ag zurich switzerland accord feder govern polici indigin law compani alli matter jan 1977 write letter ask support co oper carri transact discov abandon sum us 20 million twenti million us dollar account belong one foreign custom die along side entir famili novemb 1997 plane crash sinc develop advertis next kin close relat come forward claim money nobodi came appli claim effect two offici depart decid look trust foreign partner stand next kin deceas claim money need foreign partner appli claim fact custom foreign want money go bank treasuri unclaim fund everi document affect process eman tabl perfect everi documentto accord bank law guidelin noth worri agre 20 money 10 expens incur side 10 donat chariti organ 60 colleagu go help indic repli letter put bank particular privat telephon fax number await immedi repli enabl us start transact earnest receiv repli send text applic immedi applic claim thank anticip assist faith dr walter ibe _889472414 content type text html content transfer encod 8bit html bodi div align left font face arial helvetica san serif size union bank nig ltd br 35 marina br lago island br br dear sir br br first must solicit confid transact virtur natur utterli confidenci top secret though know transact magnitud make one apprehens worri assur well end theday decid contact due urgenc transact let start introduc properli manag bill exchang foreign remitt depart union bank nigeria headquart lago nigeria formal union bank switzerland ub ag zurich switzerland accord feder govern polici indigin law compani alli matter jan 1977 write letter ask support co oper carri transact discov abandon sum us 20 million twenti million us dollar account belong one foreign custom die along side entir famili novemb 1997 plane crash sinc develop advertis next kin close relat come forward claim money nobodi came appli claim effect two offici depart decid look trust foreign partner stand next kin deceas claim money need foreign partner appli claim fact custom foreign want money go bank treasuri unclaim fund everi document affect process eman tabl perfect everi documentto accord bank law guidelin br noth worri agre 20 money br 10 expens incur side 10 br donat chariti organ 60 colleagu br go help indic repli letter br put bank particular privat telephon fax number br br await immedi repli enabl us start transact earnest br receiv repli send text applic br immedi applic claim br br thank anticip assist br br faith br br dr walter ibe br font div bodi html br br br _889472414,1
mon jun 24 17 05 48 2002 return path deliveri date wed may 22 03 23 08 2002 receiv mandark lab netnoteinc com 213 105 180 140 dogma slashnul org 11 11 esmtp id g4m2n4e17101 wed 22 may 2002 03 23 04 0100 receiv empcorreo onolab com 62 42 230 27 mandark lab netnoteinc com 11 11 esmtp id g4m2n3d28764 wed 22 may 2002 03 23 03 0100 receiv mx13 hotmail com 172 168 16 168 empcorreo onolab com 015 id 3cea1c7e00000623 wed 22 may 2002 03 54 50 0200 messag id cc jordan subject secretli record internet activ comput taf date tue 21 may 2002 18 55 49 1900 mime version content type text plain charset window 1252 repli keyword content transfer encod 7bit find chat mail hour spous cheat onlin kid talk danger peopl instant messeng find big brother instant softwar download click link see actual screenshot order exclud futur contact pleas visit bacalau,1
thu sep 19 13 01 03 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 08b2016f03 thu 19 sep 2002 13 01 03 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop thu 19 sep 2002 13 01 03 0100 ist receiv usw sf list2 sourceforg net usw sf fw2 sourceforg net 216 136 171 252 dogma slashnul org 11 11 esmtp id g8j5nmc06882 thu 19 sep 2002 06 23 23 0100 receiv usw sf list1 sourceforg net 10 13 helo usw sf list1 sourceforg net usw sf list2 sourceforg net esmtp exim 31 va mm2 debian id 17rtlm 0001m9 00 wed 18 sep 2002 22 22 04 0700 receiv joseki proulx com 216 17 153 58 usw sf list1 sourceforg net esmtp exim 31 va mm2 debian id 17rtl9 0001pm 00 wed 18 sep 2002 22 21 51 0700 receiv miseri proulx com miseri proulx com 192 168 108 joseki proulx com postfix esmtp id 14c1314b35 wed 18 sep 2002 23 21 41 0600 mdt receiv miseri proulx com postfix userid 1000 id ef835a8020 wed 18 sep 2002 23 21 40 0600 mdt razor user list subject razor user earli experi razor2 sa messag id mail followup razor user list refer mime version content type multipart sign micalg pgp sha1 protocol applic pgp signatur boundari huq684bwerxvnrxx content disposit inlin repli user agent mutt 4i bob proulx sender error beenther mailman version sf net preced bulk list help list post list subscrib list id razor user exampl sourceforg net list unsubscrib list archiv origin date wed 18 sep 2002 23 21 40 0600 date wed 18 sep 2002 23 21 40 0600 huq684bwerxvnrxx content type text plain charset us ascii content disposit inlin gari funck 2002 09 18 13 57 00 0700 experi spam messag sneak past spam assassin razor pick one call margin basic hope collect razor user make better judg spam singl program like sa therefor benefit judgement get extens spam filter seen exampl alreadi sa score spam high enough bounc razor think perhap miss fact sa score adjust want sa tag messag list razor put spamassassin user_pref file score razor_check 10 default score default threshold need therefor wish razor list messag tag sa set score razor list messag anyth would suffici alreadi use sa would effici otherwis run mail razor twice sa afterward realli want run razor individu set score razor_check sa avoid doubl network hit howev one benefit use sa combin razor histori fals posit report razor databas current score hefti enough tag spam real spam usual enough push threshold razor2 address fals posit problem yet wide use razor1 bob huq684bwerxvnrxx content type applic pgp signatur content disposit inlin begin pgp signatur version gnupg v1 gnu linux id8dbqe9iv7k0prco8e2ulyrajoaaj97cb6lpbhphqa8ijx1l4g lrivdwcfuzib kuak30zsrwl8ptb1trequy8 xvm6 end pgp signatur huq684bwerxvnrxx sf net email sponsor thinkgeek welcom geek heaven _______________________________________________ razor user mail list,0
wed aug 28 18 07 17 2002 return path deliv receiv localhost localhost 127 phobo lab netnoteinc com postfix esmtp id wed 28 aug 2002 13 07 13 0400 edt receiv phobo 127 localhost imap fetchmail singl drop wed 28 aug 2002 18 07 13 0100 ist receiv xent com 64 161 22 236 dogma slashnul org 11 11 esmtp id g7sh8tz02179 wed 28 aug 2002 18 08 29 0100 receiv lair xent com localhost 127 xent com postfix esmtp id aa10d294226 wed 28 aug 2002 09 59 17 0700 pdt deliv receiv argot ch argot ch 80 65 224 17 xent com postfix esmtp id 38f5b29421d wed 28 aug 2002 09 58 44 0700 pdt receiv argot ch postfix userid 500 id 34e98c44d wed 28 aug 2002 18 51 32 0200 cest subject gov get tough net user er pirat messag id robert harley sender error beenther mailman version 11 preced bulk list help list post list subscrib list id friend rohit khare fork xent com list unsubscrib list archiv date wed 28 aug 2002 18 51 32 0200 cest mike masnick wrote peopl understand give stuff away perfectli accept tactic capitalist busi mani place call advertis buy one get one free take free one ok oh actual free bundl unit price half advertis truth advertis,0
thu aug 29 17 35 16 2002 return path deliv receiv localhost localhost 127 phobo lab spamassassin taint org postfix esmtp id 953bd43f9b thu 29 aug 2002 12 35 12 0400 edt receiv phobo 127 localhost imap fetchmail singl drop thu 29 aug 2002 17 35 12 0100 ist receiv mail cz hrb com cn 218 18 169 dogma slashnul org 11 11 esmtp id g7tgtsz20363 thu 29 aug 2002 17 30 00 0100 receiv 210 83 127 119 210 83 127 119 mail cz hrb com cn smtp microsoft exchang internet mail servic version 2653 13 id rkyrq3li thu 29 aug 2002 12 22 00 0800 messag id subject increas sale date wed 28 aug 2002 23 33 45 1900 mime version content type text plain charset window 1252 content transfer encod 7bit dear consum increas busi sale target million buyer via mail 25 million email bulk mail softwar 150 00 super low price act fresh address bring incred result realli want get word regard servic product bulk email best way period advertis newsgroup good compet hundr even thousand ad custom see ad midst other free classifi work web site take thousand visitor banner expens iffi zine better huge list search engin easili buri thousand other bulk email allow directli contact potenti custom much like take time read offer easi read via email rather search countless post newsgroup list divid group compress allow use name right cd order next 72 hour reciev bonus order next 48 hour reciev full technic support act bonu receiv addit cd rom million fresh deliver gener internet mail address free bonu receiv 2000 book report manual cd rom reprint resal right produc penni resel big dollar bonu receiv mass mailer bulk deliveri softwar full oper instruct softwar get mail quick bonu receiv inform guid bulk mail guid give inform need get start one time packag deal worth hundr dollar act limit time offer order suppli last receiv dream packag unbeliev low low price 150 00 order inform check fax servic credit card info day servic order receiv 3pm central place order call us 308 650 5905 ext 121 fax order 415 873 2700 number credit card order check fax servic __________________________________________ order via credit card simpli cut past print ez order form fax offic today 150 special price effect next seven day go back regular price 250 00 delay busi tomorrow accept visa mastercard amex disc check fax cut past ez order form _____ye want everyth order within 72 hour includ free busi disk bonu along million mail address cd plu 093 808 bonu address special price 150 00 ship indic _____ye miss 72 hour special order cd super clean mail address within day special price 250 00 _____oop miss 72 hour day special order cd regular price 250 00 pleas select ship option ____i would like receiv packag fedex overnight includ 15 ship hawaii alaska 20 canada 25 intern add addit 25 40 total ship ____i would like receiv packag fedex day deliveri includ 10 ship sorri canada intern deliveri continent ship address pleas print care note order cannot ship without complet inform includ signatur except name____________________________________________________ compani name____________________________________________ address_________________________________________________ fedex ship street address box citi state zip________________________________________ phone number____________________________________________ requir ship track email address___________________________________________ print care requir case question send confirm order ship technic support order within 24 hr type credit card ______visa _____mastercard ______amex ______disc credit card __________________________________________ expir date________________________________________ name card___________________________________________ total amount includ ship ___________________ date x__________________ requir signatur x_________________________________ understand purchas mail address cd author charg credit card address rent mine use mail free bonus includ cannot consid part financi transact understand respons compli law applic local area softwar open cd may return howev found defect replac like product charg day servic order receiv 3pm central place order call us 308 650 5905 ext 121 fax order to1 415 873 2700 number credit card order check fax servic would like fax check past check fax offic along ez order form form 415 873 2700 24 hour fax servic pleas past check fax us 415 873 2700 fax check need mail origin draft new check exact inform origin check check held bank clearanc 10 day make payabl offlist instruct repli messag futur mail,1
