text,label
thu oct 122355 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id 15d1616f1b thu oct 2002 122313 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop thu 03 oct 2002 122313 0100 ist received egwnnet ns2egwnnet 19317254 dogmaslashnullorg 81168116 esmtp id g937g3k18755 thu oct 2002 081606 0100 received auth02nlegwnnet localhost 127001 egwnnet 81168116egwn esmtp id g93757f09150 thu oct 2002 090507 0200 received snickershotpopcom snickershotpopcom 204575549 egwnnet 81168116egwn esmtp id g9374bf04920 thu oct 2002 090412 0200 received punkasscom kubrickhotpopcom 204575516 snickershotpopcom postfix smtp id d5538728ef thu oct 2002 070400 0000 utc received punkasscom unknown 801781203 smtp2hotpopcom postfix esmtp id 0fe671b84a7 thu oct 2002 070323 0000 utc messageid roi dayan useragent mozilla50 x11 linux i686 enus rv101 gecko20020830 xacceptlanguage enus en mimeversion 10 subject mplayer references 20021002siy77121800 contenttype textplain charsetusascii formatflowed contenttransferencoding 7bit xhotpop sent hotpopcom free email get free pop email xmailscanner found clean found clean sender errorsto xbeenthere xmailmanversion 2011 precedence bulk replyto listhelp listpost listsubscribe listid freshrpms rpm discussion list rpmzzzlistfreshrpmsnet listunsubscribe listarchive xoriginaldate thu 03 oct 2002 100546 0300 date thu 03 oct 2002 100546 0300 hey since upgraded redhat8 mplayer vo sdl isnt working gives black screen hear sound anyone help btw also source rpm specified without libdv didnt work worked lirc arts thanks roi _______________________________________________ rpmlist mailing list,0
wed jul 123458 2002 returnpath deliveredto received localhost localhost 127001 phoboslabsnetnoteinccom postfix suse linux 80 i386 esmtp id c48cf14f8ee wed jul 2002 123148 0100 ist received dogmaslashnullorg 212173515 localhost imap fetchmail590 singledrop wed 03 jul 2002 123148 0100 ist received xentcom 6416122236 dogmaslashnullorg 81168116 esmtp id g46nmp231007 tue may 2002 002251 0100 received lairxentcom localhost 127001 xentcom postfix esmtp id 4a55e294115 mon may 2002 161501 0700 pdt deliveredto received xentcom unknown 2121006480 xentcom postfix smtp id 0d50d294098 mon may 2002 161456 0700 pdt dr markus phillips date sun 07 apr 2002 032535 subject business assistance mimeversion 10 contenttype textplaincharsetiso88591 messageid sender errorsto xmailmanversion 11 precedence bulk listid friends rohit khare forkxentcom xbeenthere contenttransferencoding 7bit dear sir first must solicit confidence transaction virture nature utterly confidencial top secret though know transaction magnitude make one apprehensive worried assuring well end daywe decided contact due urgency transaction let start introducing properly manager bills exchange foreign remittance department union bank nigeria ubn headquarters lagos nigeria formally union bank switzerlandubsag zurich switzerland accordance federal government policies indiginalization law company allied matters jan 1977 writing letter ask support cooperation carry transactionwe discovered abandoned sum us7 millionseven million five hundred thousand united states dollars account belongs one foreign customer died along side entire family november 1997 plane crash since development advertised next kin close relation come forward claim money nobody came apply claimto effect two officials department decided look trusted foreign partner stand next kin deceased claim money need foreign partner apply claim fact customer foreigner dont want money go banks treasury unclaimed fund every document affect process emanate table perfect every document accordance banking law guidelines nothing worry aboutwe agreed 20 money 10 expenses incurred sides 10 donated charity organization 60 colleagues going help indicate replying letter putting bank particulars private telephone fax numbersi await immediate reply enable us start transaction earnestonce receive reply send text application immediate application claim faithfully dr markus phillips,1
wed oct 105303 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id e213c16f78 wed oct 2002 105204 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop wed 09 oct 2002 105204 0100 ist received dogmaslashnullorg localhost 127001 dogmaslashnullorg 81168116 esmtp id g9980tk25230 wed oct 2002 090055 0100 messageid guardian subject bournemouth blues date wed 09 oct 2002 080055 0000 contenttype textplain encodingutf8 url date 20021008t1247590100 cartoon steve bell conservative party conference,0
returnpath deliverydate sat sep 070631 2002 guido van rossum date sat 07 sep 2002 020631 0400 subject spambayes ditching wordinfo inreplyto message fri 06 sep 2002 224817 pdt references messageid maybe batch messages using fetchmail dont ask adding seconds per message batch 50 untypical feels like real wait yeesh sounds like need something kick score entire mailbox wait second thats wanted spare memory might get better performance case using pickle store since go disk boy ever go disk cant think anything obvious speed things loaded memory though thats profiler territory profiling exactly kind optimization said wasnt going could server mode someone described sa option guido van rossum home page,0
wed aug 135527 2002 returnpath deliveredto received localhost localhost 127001 phoboslabsnetnoteinccom postfix esmtp id caba3440c8 wed aug 2002 085526 0400 edt received phobos 127001 localhost imap fetchmail590 singledrop wed 07 aug 2002 135526 0100 ist received servernt40hodgsonmillcom 21618927135 dogmaslashnullorg 81168116 smtp id g77cssk29793 wed aug 2002 135428 0100 received webnamecom 6590116175 servernt40hodgsonmillcom navgw 25118 smtp id m2002080707243803696 wed 07 aug 2002 072456 0700 messageid tanya subject announcing herbal smoking alternatives date wed 07 aug 2002 084411 1600 mimeversion 10 xcrunchers xcoronna xplatter xplatter xcrunchers xionk xerrorst contenttype texthtml charsetiso88591 contenttransferencoding quotedprintable html head head body table width3d400 border3d0 cellpadding3d0 cellspacing3d0 tr td align3dleft valign3dtop font face3dtahoma arial verdana size3d2 h2font color3dff0000get highlegallyfonth2 bit really worksbr passes drug testsbr extremely potent href3d info salvia divinoruma href3d salvia 5x extr acta brfont color3dff0000warningvery potentfont href3d salvia 13xa potent legal smokable herb planet 13 times power salvia divinorumbrfont color3dff0000warningextremely poten tfont pbrb disclaimerbr strongly sending unsolicited emails wis receive special mailings opted one affiliate sites requesting notified special offers may run time time also attained services independent 3r party overlook list management removal services unsolicited email wish receive mailings please href3d removed fro lista please accept apologies sent email error honor removal requests font td tr table body html,1
fri jul 19 005529 2002 returnpath deliveredto received localhost localhost 127001 phoboslabsnetnoteinccom postfix esmtp id 78f8a43f90 thu 18 jul 2002 195528 0400 edt received dogmaslashnullorg 212173515 localhost imap fetchmail590 singledrop fri 19 jul 2002 005528 0100 ist received wirelessorgau 20216112782 dogmaslashnullorg 81168116 esmtp id g6iniej31114 fri 19 jul 2002 004440 0100 received wirelessorgau 81168116 id g6inedl26314 melbwirelesslist fri 19 jul 2002 094013 1000 received apk01fe2mail1triaracom xtriaracom 2005712870 may forged wirelessorgau 81168116 esmtp id g6inebx26311 fri 19 jul 2002 094011 1000 received gina 20067156243 apk01fe2mail1triaracom esmtp id thu 18 jul 2002 182025 0500 quality training de iso88591qme9xico subject mlbwireless contraloria gerencia administrativa lista de destinatarios oculta mimeversion 10 replyto date thu 18 jul 2002 181604 0500 xpriority xlibrary indy 8022 messageid sender precedence bulk contenttype multipartalternative boundary_nextpart_2rfkindysadvnqw3nerasdf multipart message mime format _nextpart_2rfkindysadvnqw3nerasdf contenttype textplain charsetiso88591 contenttransferencoding quotedprintable _nextpart_2rfkindysadvnqw3nerasdf contenttype texthtml charsetiso88591 contenttransferencoding quotedprintable contentbase contentlocation html headbase href3d22 titleuntitled documenttitle meta content3d22texthtml charset3diso8859122 head body bgcolor3d2223ffffff22 text3d222300000022 div align3d22center2220 pfont size3d22422bfont color3d222399000022 size3d22322 face3d22arial helvetica sansserif22quality20 training de meacutexicofontbfont size3d22322 face3d22arial helvetica sansserif2220 lo invita al extraordinario seminario que tendraacute lugar en bfont color3d222300009922villahermosafontbfont color3d22230000992220 btabascobfont los font color3d222399000022bdiacuteas 01 02 de20 agosto de 2002bfontfontfontp hr pimg src3d22 width3d2255122 height3d2272322 hr div align3d22left2220 pfont size3d22322 face3d22arial helvetica sansserif22este es un seminario20 sobre los maacutes efectivos conceptos maneras concretas para mejorar20 la funcioacuten de contraloriacutea gerencia administrativaiquest20 que medidas debe tomar para enfrentar la falta de liquidez reduccioacuten20 de ventas aumento en los costos conflictos laboralesiquest coacutemo20 anticiparse un colapso en la empresa fontp font size3d22322 face3d22arial helvetica sansserif22bfont color3d222399000022iexcliexcl20 espere que sea demasiado tarde 2121fontbfontp pfont size3d22322 face3d22arial helvetica sansserif22se discutiraacute20 ampliamente sobre la situacioacuten actual de las empresas en eacutepocas20 de crisis iquestque estaacuten haciendo para salir adelante asiacute20 como estrategias contables actuales pronoacutesticos de presupuestos20 modelos abc otras alternativas de flujo de informacioacuten como controles20 cumplimientos informacioacuten administrativa reportes de gasto creacutedito20 cobranza anaacutelisis financiero personal aspectos claves dentro20 del programa fontp pfont size3d22322 face3d22arial helvetica sansserif22 color3d222399000022b20 como organizar su aacuterea hacerla altamente competitivabfontp pbfont size3d22322 face3d22arial helvetica sansserif22 color3d22239900002220 renueve su manera de utilizar los informes financierosfontbp pbfont size3d22322 face3d22arial helvetica sansserif22 color3d22239900002220 predictores de quiebraacciones inmediatas considerar br br casos histoacutericosfontbp pfont size3d22322 face3d22arial helvetica sansserif22br br font face3d22times new roman times serif22 size3d22422bfont size3d22322 face3d22arial helvetica sansserif22 color3d222300009922iexcliexclla20 importancia de capacitarse con los liacutederes2121 fontbfont size3d22322 face3d22arial helvetica sansserif22 color3d222300000022br br bexperiencia calidad eacutexitobbr br quality training de meacutexico le ofrece los maacutes aclamados consultores20 seminarios ejecutivos disponibles en el mercadocon los temas de mayor20 impacto en las empresasfontfontfontp pfont size3d22322 face3d22arial helvetica sansserif22sony de meacutexico20 hewlett packard casa cuervo cerveceriacutea modelo pemex mexicana20 molex maacutes de 4000 empresas en meacutexico latinoameacuterica20 conocen nuestros exclusivos programas de capacitacioacutenfontp pfont size3d22322 face3d22arial helvetica sansserif22font face3d22times new roman times serif22 size3d22422font size3d22322 face3d22arial helvetica sansserif22 color3d222300000022br bfont color3d222300009922iexcl un experto estaraacute con usted en este20 seminario 21fontbfontfontbr font pfont size3d22322 face3d22arial helvetica sansserif22br font size3d22522 color3d222300009922bfont size3d22422 color3d222399000022temariofontbfontbr br font color3d222399000022b1 el nuevo papel del gerente administrativo en20 las empresas modernasbfontbr funciones responsabilidades resultadosbr trampas en la planeacioacutenbr el plan de contingenciafontp pfont size3d22322 face3d22arial helvetica sansserif22bfont color3d222399000022220 la gerencia administrativa el anaacutelisis de procesos poliacuteticas20 procedimientos para controlar las operaciones de su empresafontbbr conocimiento de la empresa base para el anaacutelisis de procesosbr establecimiento de planes de operacioacutenfont pfont size3d22322 face3d22arial helvetica sansserif22 anaacutelisis de20 funciones baacutesicas abastecimientos produccioacuten ventas recursos20 humanosbr bases para implementar poliacuteticas procedimientosfont pfont size3d22322 face3d22arial helvetica sansserif22bfont color3d222399000022320 control administracioacuten de ingresos el creacutedito la cobranzafontbbr organizacioacuten del departamento de creacutedito su manual de20 poliacuteticas procedimientosbr determinacioacuten de poliacuteticas de apertura autorizacioacuten20 de creacuteditobr gestioacuten de cobranzabr concentracioacuten de fondos cobranza electroacutenica factorajefontp pfont size3d22322 face3d22arial helvetica sansserif22bfont color3d222399000022420 control de costos en la empresafontbbr los costos en la administracioacuten empresarialbr reduccioacuten de costos alcances br presupuestos de costosbr control de rentabilidad costosfontp pfont size3d22322 face3d22arial helvetica sansserif22bfont color3d222399000022520 renueve su manera de utilizar informes financierosfontbbr problemas en la manera de elaborar informes financierosbr tipos usos elementos en los informesbr criterios para los informes importancia relevancia prontitud presentacioacuten20 fontp pfont size3d22322 face3d22arial helvetica sansserif22bfont color3d222399000022620 reportes financieros para evaluar la productividadfontbbr herramientas de diagnoacutestico del resultado financierobr valor econoacutemico agregado eva como herramienta para medir la productividadbr enlace entre la estrategia global de la empresa la informacioacuten20 financiera administrativabr informacioacuten para medir mejorar la competitividad ventajas y20 desventajas competitivasbr concepto de los gap23146sfontp pfont face3d22arial helvetica sansserif22br br font color3d222399000022bfont size3d22422programafontbbr font size3d22422b01 02 de agosto de 2002bfontfontbr horario 0800 1300 de 1430 1730 hrsbr br font color3d222300339922 size3d22422bincluyebfontbr font color3d222300009922informacioacuten estrateacutegica material de20 trabajo reconocimiento con valor oficial coffee break la exposicioacuten20 de un prestigiado consultorfontbr br font color3d222399000022 size3d22422bforma de inscripcioacutenbfontbr llenar debidamente la solicitud de inscripcioacutenbr br cheque nombre de bquality training corporation scbbr br depoacutesito en bbanamex cuenta 6680083 sucursal 082b centro20 financiero paseo br br enviar por fax la ficha de su depoacutesito selladabr br debido al cupo limitado uacutenicamente se garantizaraacuten las20 inscripciones en el orden en que efectuaron su pagofontp div div align3d22left22 pbfont face3d22arial helvetica sansserif22 color3d222300339922 size3d22422inversioacuten20 24 4690 fontbfont face3d22arial helvetica sansserif22 color3d222300339922 size3d22322mas20 ivafontp pfont face3d22arial helvetica sansserif22 size3d22322 color3d222300339922bfont size3d22422pronto20 pago 24 4200fontb mas ivafont font face3d22arial helvetica sansserif22 size3d22322 color3d222399000022antes20 del 25 de julio de 2002font pfont face3d22arial helvetica sansserif22 size3d22322 color3d222300339922bfont color3d222300000022informes20 inscripciones font size3d22522993 314 40 85fontfontbfont color3d22230000002220 con 10 liacuteneasfontfontphr align3d22center22img src3d22 width3d2233522 height3d229622 usemap3d2223map22 border3d2202220 map name3d22map22 area shape3d22rect22 coords3d22333299322 href3d22villahermosasol1htm22 map hr pfont face3d22arial helvetica sansserif22 si usted desea recibir mas20 emails sobre nuestros exclusivos programas de capacitacioacuten prefiere20 que lo enteremos por otro medio favor de hacernos llegar sus comentarios20 href3d22mailtovillahermosa_bajas40rebackeecom22villahermosa_bajas40rebackeecomafontp pfont face3d22arial helvetica sansserif22if dont want receive20 information write us electronic mail indicating fontfont face3d22arial helvetica sansserif22a href3d22mailtovillahermosa_bajas40rebackeecom22villahermosa_bajas40rebackeecomafontbr pnbspp pbfont color3d222399000022 size3d22422 face3d22arial helvetica sansserif22iexcliexcliexcl20 solicite mayor informacioacuten de nuestros exclusivos programas 212121fontbp pfont size3d22422 face3d22arial helvetica sansserif22 color3d222300000022bquality20 training de meacutexicobfontp pfont size3d22322 face3d22arial helvetica sansserif22direccioacuten de20 proyectos villahermosabr conmutador 01 993 914 40 85 con 10 liacuteneasfontfont size3d22322 face3d22arial helvetica sansserif22br href3d22mailtovillahermosa40rebackeecom22villahermosa40rebackeecomabr font color3d222399000022a href3d22 fontfont face3d22arial helvetica sansserif22br font div div body html _nextpart_2rfkindysadvnqw3nerasdf unsubscribe send mail unsubscribe melbwireless body message,1
mon jun 24 174845 2002 returnpath deliverydate fri jun 103654 2002 received relay2novanicom relay2novanicom 662883125 dogmaslashnullorg 81168116 esmtp id g579as522063 fri jun 2002 103654 0100 received ebaycom 662883121 relay2novanicom postoffice mta v353 release 223 id 00u10l2s100v35 smtp id com thu jun 2002 163404 0700 subject magazine promotion date thu jun 2002 163806 messageid mimeversion 10 xkeywords contenttype texthtml charsetusascii html head titlebizmagoffertitle meta contenttexthtml charsetiso88591 head body bgcolorffffff center table width392 border0 cellpadding0 cellspacing0 tr td colspan3 h1 aligncenterbfont colorff0000 faceverdanaknowledge powerfontbh1 td tr tr td colspan3 centerfont faceverdana color0000ff size4bso get savings 78bfontcenter td tr tr td colspan3 centerfont faceverdana color000000bon top informative business magazinesbfontcenter td tr tr td colspan3 img src width392 height137td tr tr td colspan3 img src width392 height17td tr tr td colspan3 aligncenterfont colorff0000 faceverdana size4bnbsp magazine 50nbspnbspnbspnbspnbsp bfonta href target_blankfont colorff0000 faceverdana size2detailsfontap td tr tr td colspan3 aligncenterbfont color0000ff size2 faceverdanasmall price pay business edgefontbp td tr tr td colspan3 img src width392 height133td tr tr td colspan3 img src width392 height18td tr tr td rowspan2 width319 height32 aligncenterfont colorff0000 faceverdana size4bnbsp magazine 99 bfontp td td font faceverdana size2 colorff0000a href target_blankdetailsafonttd td rowspan2 font faceverdana size2 img src width29 height32fonttd tr tr td font faceverdana size2 img src width44 height4fonttd tr tr td colspan3 img src width392 height23td tr tr td colspan3 img src width392 height100td tr tr td colspan3 aligncenterfont faceverdana size1an enormous selection magazines choose frombr always deal addition daily specials comebr check us atfontfont faceverdana size2 href target_blankb tr tr td colspan3 td tr tr td colspan3div aligncenterbr br href onclickselfclosefont facearialsize1click close windowfonta script languagejavascript navigatorappname microsoft internet explorer parseintnavigatorappversion function click eventbutton2 open documentonmousedownclick script div center font facetimes new roman times serif size2note spam email email sent email entered website br requesting registered subscriber would would like removed listbr color999999click herefont cancel account never receive another email us font center td tr table center body html,1
thu sep 12 140143 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id 8a8d116f03 thu 12 sep 2002 140142 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop thu 12 sep 2002 140142 0100 ist received listmanspamassassintaintorg listmanspamassassintaintorg 66187233211 dogmaslashnullorg 81168116 esmtp id g8c3h2c14719 thu 12 sep 2002 041703 0100 received listmanspamassassintaintorg localhostlocaldomain 127001 listmanredhatcom postfix esmtp id be30d4007b wed 11 sep 2002 231723 0400 edt deliveredto received intmx1corpspamassassintaintorg intmx1corpspamassassintaintorg 1721652254 listmanredhatcom postfix esmtp id 9eee741194 wed 11 sep 2002 231513 0400 edt received intmx1corpspamassassintaintorg 81168116 id g8c3f8813342 wed 11 sep 2002 231508 0400 received mx1spamassassintaintorg mx1spamassassintaintorg 172164831 intmx1corpredhatcom 81168116 smtp id g8c3f8k13338 wed 11 sep 2002 231508 0400 received blackcombpanasascom gw2panasascom 65194124178 mx1redhatcom 81168116 smtp id g8c2wcw14812 wed 11 sep 2002 225838 0400 received medlicottpanasascom 17217132188 blackcombpanasascom 893893 esmtp id xaa25189 wed 11 sep 2002 231502 0400 messageid xmailer exmh version 259 07252002 nmh104 subject bad focusclick behaviours inreplyto references comments inreplyto george michaelson message dated thu 12 sep 2002 121929 0000 brent welch xurl xface r5unrml14egly9b ilwsrjbcgjzrrgq2ifmydhkjp4dwqw0iwrcv4e31d mimeversion 10 contenttype textplain charsetusascii xloop sender errorsto xbeenthere xmailmanversion 201 precedence bulk replyto listhelp listpost listsubscribe listid discussion list exmh users exmhusersspamassassintaintorg listunsubscribe listarchive date wed 11 sep 2002 201500 0700 exmh funky cutpaste model essentially fault middle click sets insert point hate go bindings simple edit preferences window deselect paste sets insert george michaelson said tvtwm user snarf text mouse cut buffer attempt inject exmh input windows comprepl point often apparently random place text pane think current flashing cursor usually wipe tosubjectrandom body text often even beginning line denoted ie unexplicable number char spaces text inserts wrong either wm shell exmh causing brent welch software architect panasas inc pioneering worlds scalable agile storage network _______________________________________________ exmhusers mailing list,0
mon oct 120528 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id 6f8ef16f7d mon oct 2002 120405 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop mon 07 oct 2002 120405 0100 ist received dogmaslashnullorg localhost 127001 dogmaslashnullorg 81168116 esmtp id g9780nk23229 mon oct 2002 090023 0100 messageid boingboing subject 911 war iraq threaten disney parks date mon 07 oct 2002 080023 0000 contenttype textplain encodingutf8 url date supplied disneys themepark business deep trouble post911 world war iraq could really kill em aggressively adding attractions disney boosted profit steadily raising admission prices strategy worked helping deliver record profit disney year year strategy build build build every year something new said david koenig disney historian author astounding growth period theyre overexposed theme park operating income disney year expected fall 27 116 billion said prudential securities analyst katherine styponias 2003 said business could climb 149 billion depending whether us goes war iraq link1 discuss2,0
mon jun 24 170335 2002 returnpath deliverydate tue may 14 023607 2002 received mandarklabsnetnoteinccom 213105180140 dogmaslashnullorg 81168116 esmtp id g4e1zse06066 tue 14 may 2002 023554 0100 received ccidcallcom 20210885157 mandarklabsnetnoteinccom 81128112 esmtp id g4e1zjd17146 tue 14 may 2002 023548 0100 received smtp0421mailyahoocom 20211012394 ccidcallcom smtpd32705 id a767af40030 thu 09 may 2002 052351 0800 replyto cc subject looking real fun mimeversion 10 date mon 25 jun 2001 132748 0700 messageid xkeywords contenttype texthtml charsetiso88591 htmlbody center font facearialbtalk tele locals area want meet real encounters pre recorded bull real deal us residents 9dads tools0037054starter65 8ender884001end919 99hi hi cents min ca callers try special california line california popular create seperate system 1moms9low005057575 must 18none careful making sexual dates meetings cali 9polic cars00 199 per min html,1
wed sep 11 134312 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id 2154316f03 wed 11 sep 2002 134312 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop wed 11 sep 2002 134312 0100 ist received listmanspamassassintaintorg listmanspamassassintaintorg 66187233211 dogmaslashnullorg 81168116 esmtp id g8alpkc18012 tue 10 sep 2002 225146 0100 received listmanspamassassintaintorg localhostlocaldomain 127001 listmanredhatcom postfix esmtp id 029ba403dd tue 10 sep 2002 174214 0400 edt deliveredto received intmx1corpspamassassintaintorg intmx1corpspamassassintaintorg 1721652254 listmanredhatcom postfix esmtp id 613ae3fec0 tue 10 sep 2002 173200 0400 edt received intmx1corpspamassassintaintorg 81168116 id g8alvts11608 tue 10 sep 2002 173155 0400 received mx1spamassassintaintorg mx1spamassassintaintorg 172164831 intmx1corpredhatcom 81168116 smtp id g8alvtk11604 tue 10 sep 2002 173155 0400 received blackcombpanasascom gw2panasascom 65194124178 mx1redhatcom 81168116 smtp id g8alfww31621 tue 10 sep 2002 171532 0400 received medlicottpanasascom 17217132188 blackcombpanasascom 893893 esmtp id raa22275 tue 10 sep 2002 173148 0400 messageid xmailer exmh version 259 07252002 nmh104 subject sorting inreplyto references comments inreplyto rick baartman message dated mon 09 sep 2002 165408 0700 brent welch xurl xface r5unrml14egly9b ilwsrjbcgjzrrgq2ifmydhkjp4dwqw0iwrcv4e31d mimeversion 10 contenttype textplain charsetusascii xloop sender errorsto xbeenthere xmailmanversion 201 precedence bulk replyto listhelp listpost listsubscribe listid discussion list exmh users exmhusersspamassassintaintorg listunsubscribe listarchive date tue 10 sep 2002 143148 0700 update scan caches menu entry rescans folders similar short scripts folks shared around runs background rick baartman said mon sep 2002 rick baartman wrote thanks tom jacob works without double quotes ie sh folders recurse fast sortm done problem making changes outside exmh xmhcache fi les dont get updated dangerous remember rescan fol der enter safeguard rick _______________________________________________ exmhusers mailing list brent welch software architect panasas inc pioneering worlds scalable agile storage network _______________________________________________ exmhusers mailing list,0
thu oct 122524 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id 4e0b316f6b thu oct 2002 122442 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop thu 03 oct 2002 122442 0100 ist received uswsflist2sourceforgenet uswsffw2sourceforgenet 216136171252 dogmaslashnullorg 81168116 esmtp id g9390kk21932 thu oct 2002 100021 0100 received uswsflist1bsourceforgenet 103113 helouswsflist1sourceforgenet uswsflist2sourceforgenet esmtp exim 331vamm2 debian id 17x1p50002dl00 thu 03 oct 2002 015907 0700 received adsl671166316dslsntc01pacbellnet 671166316 helorovervipulnet uswsflist1sourceforgenet esmtp exim 331vamm2 debian id 17x1oj0007ib00 thu 03 oct 2002 015845 0700 received rovervipulnet 81168116 id g938wfj04095 thu oct 2002 015841 0700 vipul ved prakash subject razorusers firecloudmarkcom issues messageid mailfollowupto references mimeversion 10 contenttype textplain charsetusascii contentdisposition inline useragent mutt125i inreplyto wed oct 02 2002 102049pm 0700 xoperatingsystem linux rovervipulnet 2419 xprivacy possible encrypt reply key sender errorsto xbeenthere xmailmanversion 209sfnet precedence bulk listhelp listpost listsubscribe listid razorusersexamplesourceforgenet listunsubscribe listarchive xoriginaldate thu oct 2002 015841 0700 date thu oct 2002 015841 0700 examine log youll see debug messages generated content reporting process follows error 230 wed oct 02 2002 102049pm 0700 jordan ritter wrote error 230 occurs report signature server doesnt know signature wants full content basically optimization beyond im sure interpret output version vipul wed oct 02 2002 115901pm 0400 rose bobby wrote mean set procmailrc spamtrap im getting error also reporting pyzor dcc arent registering error whats weird works sometimes oct 02 234611470523 report14051 honorcloudmarkcom 20 oct 02 234611470805 report14051 response sent3 res1 err230 oct 02 234611471825 report14051 mail orig_email special case eng server accept ed report oct 02 234611472228 report14051 mail 10 eng err 230 server wants mail vipul ved prakash future software design artist widely distributed yet william gibson sfnet email sponsored bythinkgeek welcome geek heaven _______________________________________________ razorusers mailing list,0
sat sep 14 162240 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id 6088a16f03 sat 14 sep 2002 162240 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop sat 14 sep 2002 162240 0100 ist received listmanspamassassintaintorg listmanspamassassintaintorg 66187233211 dogmaslashnullorg 81168116 esmtp id g8e3mbc20623 sat 14 sep 2002 042238 0100 received listmanspamassassintaintorg localhostlocaldomain 127001 listmanredhatcom postfix esmtp id be6643eb86 fri 13 sep 2002 232301 0400 edt deliveredto received intmx1corpspamassassintaintorg intmx1corpspamassassintaintorg 1721652254 listmanredhatcom postfix esmtp id c385c3eab4 fri 13 sep 2002 232239 0400 edt received intmx1corpspamassassintaintorg 81168116 id g8e3myo19803 fri 13 sep 2002 232234 0400 received mx1spamassassintaintorg mx1spamassassintaintorg 172164831 intmx1corpredhatcom 81168116 smtp id g8e3myk19799 fri 13 sep 2002 232234 0400 received hobbitlinuxworkscomau cpe20351194212qldbigpondnetau 20351194212 mx1redhatcom 81168116 smtp id g8e35nw19374 fri 13 sep 2002 230549 0400 received hobbitlinuxworkscomau 81168116 id g8e3kww29126 sat 14 sep 2002 132058 1000 messageid tony nugent xface q1wxnllbxhsuqlll06wsirvxy6y1ebuivmuf5u6 uthz0qrf7_pqcnjdxt7p7ikq2uattvczfh3fam organization linux works network xmailer nmh104 exmh24 xos linux24 redhat 72 inreplyto messageid fri sep 13 074647 2002 subject bad focusclick behaviours xloop sender errorsto xbeenthere xmailmanversion 201 precedence bulk replyto listhelp listpost listsubscribe listid discussion list exmh users exmhusersspamassassintaintorg listunsubscribe listarchive date sat 14 sep 2002 132058 1000 fri sep 13 2002 0746 kevin oberman wrote example anything else fails everything else cant even mark text exmh message window paste terminal window cut buffer seems completely empty previous contents longer either guess work may bogus running gnome 14 similar problems several coworkers updating gnome components fixed others although cant say exactly component trick gnomecore gtk would seem likely may something else indeed workstation rh72 gnome14 mostly works hadnt bothered updated 73 case seen problem quite upgrading gnome fix problem exmhtktcl issue kevin oberman network engineer thanks cheers tony _______________________________________________ exmhusers mailing list,0
